team_name,conference,season,week,ap_rank
Baylor,Big 12,2017,9,2
Baylor,Big 12,2017,10,1
Baylor,Big 12,2017,11,6
Baylor,Big 12,2017,12,5
Baylor,Big 12,2017,13,2
Baylor,Big 12,2017,14,6
Baylor,Big 12,2017,15,4
Baylor,Big 12,2017,16,9
Baylor,Big 12,2017,17,11
Baylor,Big 12,2017,18,9
Baylor,Big 12,2017,19,12
Butler,Big East,2017,4,18
Butler,Big East,2017,5,16
Butler,Big East,2017,6,18
Butler,Big East,2017,7,13
Butler,Big East,2017,8,13
Butler,Big East,2017,9,18
Butler,Big East,2017,10,12
Butler,Big East,2017,11,13
Butler,Big East,2017,12,11
Butler,Big East,2017,13,16
Butler,Big East,2017,14,22
Butler,Big East,2017,15,24
Butler,Big East,2017,16,22
Butler,Big East,2017,17,13
Butler,Big East,2017,18,18
Butler,Big East,2017,19,21
California,Pac-12,2017,2,25
Cincinnati,AAC,2017,2,24
Cincinnati,AAC,2017,5,22
Cincinnati,AAC,2017,6,25
Cincinnati,AAC,2017,7,24
Cincinnati,AAC,2017,8,23
Cincinnati,AAC,2017,9,22
Cincinnati,AAC,2017,10,22
Cincinnati,AAC,2017,11,20
Cincinnati,AAC,2017,12,19
Cincinnati,AAC,2017,13,14
Cincinnati,AAC,2017,14,11
Cincinnati,AAC,2017,15,18
Cincinnati,AAC,2017,16,15
Cincinnati,AAC,2017,17,18
Cincinnati,AAC,2017,18,15
Cincinnati,AAC,2017,19,18
Creighton,Big East,2017,1,22
Creighton,Big East,2017,2,22
Creighton,Big East,2017,3,12
Creighton,Big East,2017,4,10
Creighton,Big East,2017,5,10
Creighton,Big East,2017,6,10
Creighton,Big East,2017,7,9
Creighton,Big East,2017,8,10
Creighton,Big East,2017,9,10
Creighton,Big East,2017,10,8
Creighton,Big East,2017,11,7
Creighton,Big East,2017,12,16
Creighton,Big East,2017,13,22
Creighton,Big East,2017,14,23
Creighton,Big East,2017,15,20
Creighton,Big East,2017,16,23
Duke,ACC,2017,1,1
Duke,ACC,2017,2,1
Duke,ACC,2017,3,6
Duke,ACC,2017,4,5
Duke,ACC,2017,5,5
Duke,ACC,2017,6,5
Duke,ACC,2017,7,5
Duke,ACC,2017,8,5
Duke,ACC,2017,9,8
Duke,ACC,2017,10,7
Duke,ACC,2017,11,18
Duke,ACC,2017,12,17
Duke,ACC,2017,13,21
Duke,ACC,2017,14,18
Duke,ACC,2017,15,12
Duke,ACC,2017,16,10
Duke,ACC,2017,17,17
Duke,ACC,2017,18,14
Duke,ACC,2017,19,7
Florida,SEC,2017,4,24
Florida,SEC,2017,5,21
Florida,SEC,2017,8,25
Florida,SEC,2017,9,24
Florida,SEC,2017,10,23
Florida,SEC,2017,11,19
Florida,SEC,2017,12,25
Florida,SEC,2017,13,24
Florida,SEC,2017,14,17
Florida,SEC,2017,15,15
Florida,SEC,2017,16,13
Florida,SEC,2017,17,12
Florida,SEC,2017,18,17
Florida,SEC,2017,19,20
Florida State,ACC,2017,3,25
Florida State,ACC,2017,6,23
Florida State,ACC,2017,7,21
Florida State,ACC,2017,8,20
Florida State,ACC,2017,9,12
Florida State,ACC,2017,10,9
Florida State,ACC,2017,11,10
Florida State,ACC,2017,12,6
Florida State,ACC,2017,13,15
Florida State,ACC,2017,14,14
Florida State,ACC,2017,15,17
Florida State,ACC,2017,16,19
Florida State,ACC,2017,17,15
Florida State,ACC,2017,18,16
Florida State,ACC,2017,19,16
Gonzaga,WCC,2017,1,14
Gonzaga,WCC,2017,2,14
Gonzaga,WCC,2017,3,11
Gonzaga,WCC,2017,4,8
Gonzaga,WCC,2017,5,8
Gonzaga,WCC,2017,6,8
Gonzaga,WCC,2017,7,7
Gonzaga,WCC,2017,8,7
Gonzaga,WCC,2017,9,5
Gonzaga,WCC,2017,10,5
Gonzaga,WCC,2017,11,4
Gonzaga,WCC,2017,12,3
Gonzaga,WCC,2017,13,1
Gonzaga,WCC,2017,14,1
Gonzaga,WCC,2017,15,1
Gonzaga,WCC,2017,16,1
Gonzaga,WCC,2017,17,4
Gonzaga,WCC,2017,18,4
Gonzaga,WCC,2017,19,2
Indiana,Big Ten,2017,1,11
Indiana,Big Ten,2017,2,6
Indiana,Big Ten,2017,3,3
Indiana,Big Ten,2017,4,13
Indiana,Big Ten,2017,5,9
Indiana,Big Ten,2017,6,9
Indiana,Big Ten,2017,7,16
Indiana,Big Ten,2017,8,16
Indiana,Big Ten,2017,9,25
Iowa State,Big 12,2017,1,24
Iowa State,Big 12,2017,2,20
Iowa State,Big 12,2017,3,21
Iowa State,Big 12,2017,4,19
Iowa State,Big 12,2017,5,25
Iowa State,Big 12,2017,17,24
Iowa State,Big 12,2017,18,23
Iowa State,Big 12,2017,19,16
Kansas,Big 12,2017,1,3
Kansas,Big 12,2017,2,7
Kansas,Big 12,2017,3,5
Kansas,Big 12,2017,4,4
Kansas,Big 12,2017,5,3
Kansas,Big 12,2017,6,3
Kansas,Big 12,2017,7,3
Kansas,Big 12,2017,8,3
Kansas,Big 12,2017,9,3
Kansas,Big 12,2017,10,2
Kansas,Big 12,2017,11,2
Kansas,Big 12,2017,12,2
Kansas,Big 12,2017,13,3
Kansas,Big 12,2017,14,3
Kansas,Big 12,2017,15,3
Kansas,Big 12,2017,16,3
Kansas,Big 12,2017,17,1
Kansas,Big 12,2017,18,1
Kansas,Big 12,2017,19,3
Kansas State,Big 12,2017,10,25
Kentucky,SEC,2017,1,2
Kentucky,SEC,2017,2,2
Kentucky,SEC,2017,3,1
Kentucky,SEC,2017,4,1
Kentucky,SEC,2017,5,6
Kentucky,SEC,2017,6,6
Kentucky,SEC,2017,7,6
Kentucky,SEC,2017,8,8
Kentucky,SEC,2017,9,6
Kentucky,SEC,2017,10,6
Kentucky,SEC,2017,11,5
Kentucky,SEC,2017,12,4
Kentucky,SEC,2017,13,8
Kentucky,SEC,2017,14,15
Kentucky,SEC,2017,15,13
Kentucky,SEC,2017,16,11
Kentucky,SEC,2017,17,9
Kentucky,SEC,2017,18,8
Kentucky,SEC,2017,19,5
Louisville,ACC,2017,1,13
Louisville,ACC,2017,2,12
Louisville,ACC,2017,3,10
Louisville,ACC,2017,4,14
Louisville,ACC,2017,5,11
Louisville,ACC,2017,6,11
Louisville,ACC,2017,7,10
Louisville,ACC,2017,8,6
Louisville,ACC,2017,9,9
Louisville,ACC,2017,10,14
Louisville,ACC,2017,11,12
Louisville,ACC,2017,12,13
Louisville,ACC,2017,13,6
Louisville,ACC,2017,14,4
Louisville,ACC,2017,15,8
Louisville,ACC,2017,16,7
Louisville,ACC,2017,17,8
Louisville,ACC,2017,18,10
Louisville,ACC,2017,19,10
Maryland,Big Ten,2017,1,25
Maryland,Big Ten,2017,11,25
Maryland,Big Ten,2017,12,22
Maryland,Big Ten,2017,13,17
Maryland,Big Ten,2017,14,21
Maryland,Big Ten,2017,15,23
Maryland,Big Ten,2017,16,24
Maryland,Big Ten,2017,18,25
Miami (FL),ACC,2017,17,25
Michigan,Big Ten,2017,3,25
Michigan,Big Ten,2017,19,23
Michigan State,Big Ten,2017,1,12
Michigan State,Big Ten,2017,2,13
Michigan State,Big Ten,2017,3,24
Minnesota,Big Ten,2017,10,24
Northwestern,Big Ten,2017,13,25
Notre Dame,ACC,2017,5,23
Notre Dame,ACC,2017,6,21
Notre Dame,ACC,2017,7,25
Notre Dame,ACC,2017,8,24
Notre Dame,ACC,2017,9,23
Notre Dame,ACC,2017,10,20
Notre Dame,ACC,2017,11,15
Notre Dame,ACC,2017,12,14
Notre Dame,ACC,2017,13,20
Notre Dame,ACC,2017,15,25
Notre Dame,ACC,2017,16,21
Notre Dame,ACC,2017,17,19
Notre Dame,ACC,2017,18,22
Notre Dame,ACC,2017,19,14
Oregon,Pac-12,2017,1,5
Oregon,Pac-12,2017,2,4
Oregon,Pac-12,2017,3,13
Oregon,Pac-12,2017,4,23
Oregon,Pac-12,2017,5,24
Oregon,Pac-12,2017,6,22
Oregon,Pac-12,2017,7,20
Oregon,Pac-12,2017,8,21
Oregon,Pac-12,2017,9,15
Oregon,Pac-12,2017,10,13
Oregon,Pac-12,2017,11,11
Oregon,Pac-12,2017,12,10
Oregon,Pac-12,2017,13,13
Oregon,Pac-12,2017,14,5
Oregon,Pac-12,2017,15,7
Oregon,Pac-12,2017,16,6
Oregon,Pac-12,2017,17,6
Oregon,Pac-12,2017,18,5
Oregon,Pac-12,2017,19,9
Purdue,Big Ten,2017,1,15
Purdue,Big Ten,2017,2,15
Purdue,Big Ten,2017,3,17
Purdue,Big Ten,2017,4,15
Purdue,Big Ten,2017,5,18
Purdue,Big Ten,2017,6,15
Purdue,Big Ten,2017,7,15
Purdue,Big Ten,2017,8,15
Purdue,Big Ten,2017,9,20
Purdue,Big Ten,2017,10,17
Purdue,Big Ten,2017,11,21
Purdue,Big Ten,2017,12,20
Purdue,Big Ten,2017,13,23
Purdue,Big Ten,2017,14,16
Purdue,Big Ten,2017,15,16
Purdue,Big Ten,2017,16,14
Purdue,Big Ten,2017,17,16
Purdue,Big Ten,2017,18,13
Purdue,Big Ten,2017,19,15
Rhode Island,A-10,2017,1,23
Rhode Island,A-10,2017,2,21
Rhode Island,A-10,2017,3,23
Rhode Island,A-10,2017,4,21
SMU,AAC,2017,14,25
SMU,AAC,2017,15,19
SMU,AAC,2017,16,17
SMU,AAC,2017,17,14
SMU,AAC,2017,18,12
SMU,AAC,2017,19,11
Saint Mary's,WCC,2017,1,17
Saint Mary's,WCC,2017,2,17
Saint Mary's,WCC,2017,3,15
Saint Mary's,WCC,2017,4,12
Saint Mary's,WCC,2017,5,12
Saint Mary's,WCC,2017,6,20
Saint Mary's,WCC,2017,7,19
Saint Mary's,WCC,2017,8,19
Saint Mary's,WCC,2017,9,19
Saint Mary's,WCC,2017,10,21
Saint Mary's,WCC,2017,11,23
Saint Mary's,WCC,2017,12,21
Saint Mary's,WCC,2017,13,18
Saint Mary's,WCC,2017,14,20
Saint Mary's,WCC,2017,15,22
Saint Mary's,WCC,2017,16,20
Saint Mary's,WCC,2017,17,20
Saint Mary's,WCC,2017,18,19
Saint Mary's,WCC,2017,19,22
South Carolina,SEC,2017,4,20
South Carolina,SEC,2017,5,19
South Carolina,SEC,2017,6,16
South Carolina,SEC,2017,7,22
South Carolina,SEC,2017,11,24
South Carolina,SEC,2017,12,23
South Carolina,SEC,2017,13,19
South Carolina,SEC,2017,14,19
South Carolina,SEC,2017,15,21
Syracuse,ACC,2017,1,19
Syracuse,ACC,2017,2,18
Syracuse,ACC,2017,3,18
Syracuse,ACC,2017,4,22
Texas,Big 12,2017,1,21
Texas,Big 12,2017,2,23
Texas,Big 12,2017,3,22
UCLA,Pac-12,2017,1,16
UCLA,Pac-12,2017,2,16
UCLA,Pac-12,2017,3,14
UCLA,Pac-12,2017,4,11
UCLA,Pac-12,2017,5,2
UCLA,Pac-12,2017,6,2
UCLA,Pac-12,2017,7,2
UCLA,Pac-12,2017,8,2
UCLA,Pac-12,2017,9,4
UCLA,Pac-12,2017,10,4
UCLA,Pac-12,2017,11,3
UCLA,Pac-12,2017,12,8
UCLA,Pac-12,2017,13,11
UCLA,Pac-12,2017,14,10
UCLA,Pac-12,2017,15,6
UCLA,Pac-12,2017,16,5
UCLA,Pac-12,2017,17,3
UCLA,Pac-12,2017,18,3
UCLA,Pac-12,2017,19,8
UConn,AAC,2017,1,18
UNC,ACC,2017,1,6
UNC,ACC,2017,2,5
UNC,ACC,2017,3,4
UNC,ACC,2017,4,3
UNC,ACC,2017,5,7
UNC,ACC,2017,6,7
UNC,ACC,2017,7,8
UNC,ACC,2017,8,9
UNC,ACC,2017,9,14
UNC,ACC,2017,10,11
UNC,ACC,2017,11,9
UNC,ACC,2017,12,9
UNC,ACC,2017,13,12
UNC,ACC,2017,14,8
UNC,ACC,2017,15,10
UNC,ACC,2017,16,8
UNC,ACC,2017,17,5
UNC,ACC,2017,18,6
UNC,ACC,2017,19,6
USC,Pac-12,2017,6,24
USC,Pac-12,2017,7,23
USC,Pac-12,2017,8,22
USC,Pac-12,2017,9,25
USC,Pac-12,2017,10,25
Villanova,Big East,2017,1,4
Villanova,Big East,2017,2,3
Villanova,Big East,2017,3,2
Villanova,Big East,2017,4,2
Villanova,Big East,2017,5,1
Villanova,Big East,2017,6,1
Villanova,Big East,2017,7,1
Villanova,Big East,2017,8,1
Villanova,Big East,2017,9,1
Villanova,Big East,2017,10,3
Villanova,Big East,2017,11,1
Villanova,Big East,2017,12,1
Villanova,Big East,2017,13,4
Villanova,Big East,2017,14,2
Villanova,Big East,2017,15,2
Villanova,Big East,2017,16,2
Villanova,Big East,2017,17,2
Villanova,Big East,2017,18,2
Villanova,Big East,2017,19,1
Virginia,ACC,2017,1,8
Virginia,ACC,2017,2,8
Virginia,ACC,2017,3,7
Virginia,ACC,2017,4,6
Virginia,ACC,2017,5,14
Virginia,ACC,2017,6,13
Virginia,ACC,2017,7,12
Virginia,ACC,2017,8,12
Virginia,ACC,2017,9,11
Virginia,ACC,2017,10,19
Virginia,ACC,2017,11,16
Virginia,ACC,2017,12,12
Virginia,ACC,2017,13,9
Virginia,ACC,2017,14,12
Virginia,ACC,2017,15,14
Virginia,ACC,2017,16,18
Virginia,ACC,2017,17,23
Virginia,ACC,2017,18,21
Virginia,ACC,2017,19,24
Virginia Tech,ACC,2017,9,21
West Virginia,Big 12,2017,1,20
West Virginia,Big 12,2017,2,19
West Virginia,Big 12,2017,3,19
West Virginia,Big 12,2017,4,25
West Virginia,Big 12,2017,5,15
West Virginia,Big 12,2017,6,12
West Virginia,Big 12,2017,7,11
West Virginia,Big 12,2017,8,11
West Virginia,Big 12,2017,9,7
West Virginia,Big 12,2017,10,10
West Virginia,Big 12,2017,11,7
West Virginia,Big 12,2017,12,18
West Virginia,Big 12,2017,13,7
West Virginia,Big 12,2017,14,13
West Virginia,Big 12,2017,15,9
West Virginia,Big 12,2017,16,12
West Virginia,Big 12,2017,17,10
West Virginia,Big 12,2017,18,11
West Virginia,Big 12,2017,19,13
Wichita State,MVC,2017,16,25
Wichita State,MVC,2017,17,21
Wichita State,MVC,2017,18,20
Wichita State,MVC,2017,19,19
Wisconsin,Big Ten,2017,1,9
Wisconsin,Big Ten,2017,2,9
Wisconsin,Big Ten,2017,3,16
Wisconsin,Big Ten,2017,4,17
Wisconsin,Big Ten,2017,5,17
Wisconsin,Big Ten,2017,6,14
Wisconsin,Big Ten,2017,7,14
Wisconsin,Big Ten,2017,8,14
Wisconsin,Big Ten,2017,9,13
Wisconsin,Big Ten,2017,10,18
Wisconsin,Big Ten,2017,11,17
Wisconsin,Big Ten,2017,12,15
Wisconsin,Big Ten,2017,13,10
Wisconsin,Big Ten,2017,14,7
Wisconsin,Big Ten,2017,15,11
Wisconsin,Big Ten,2017,16,16
Wisconsin,Big Ten,2017,17,22
Wisconsin,Big Ten,2017,18,24
Wisconsin,Big Ten,2017,19,25
Xavier,Big East,2017,1,7
Xavier,Big East,2017,2,11
Xavier,Big East,2017,3,9
Xavier,Big East,2017,4,7
Xavier,Big East,2017,5,13
Xavier,Big East,2017,6,17
Xavier,Big East,2017,7,17
Xavier,Big East,2017,8,17
Xavier,Big East,2017,9,16
Xavier,Big East,2017,10,15
Xavier,Big East,2017,11,22
Xavier,Big East,2017,12,24
Xavier,Big East,2017,14,24
Alabama,SEC,2018,3,25
Alabama,SEC,2018,4,24
Arizona,Pac-12,2018,1,3
Arizona,Pac-12,2018,2,3
Arizona,Pac-12,2018,3,2
Arizona,Pac-12,2018,6,23
Arizona,Pac-12,2018,7,18
Arizona,Pac-12,2018,8,17
Arizona,Pac-12,2018,9,14
Arizona,Pac-12,2018,10,17
Arizona,Pac-12,2018,11,14
Arizona,Pac-12,2018,12,11
Arizona,Pac-12,2018,13,9
Arizona,Pac-12,2018,14,13
Arizona,Pac-12,2018,15,17
Arizona,Pac-12,2018,16,14
Arizona,Pac-12,2018,17,19
Arizona,Pac-12,2018,18,15
Arizona,Pac-12,2018,19,12
Arizona State,Pac-12,2018,4,20
Arizona State,Pac-12,2018,5,16
Arizona State,Pac-12,2018,6,5
Arizona State,Pac-12,2018,7,3
Arizona State,Pac-12,2018,8,3
Arizona State,Pac-12,2018,9,4
Arizona State,Pac-12,2018,10,11
Arizona State,Pac-12,2018,11,16
Arizona State,Pac-12,2018,12,21
Arizona State,Pac-12,2018,13,25
Arizona State,Pac-12,2018,15,25
Arkansas,SEC,2018,9,22
Auburn,SEC,2018,10,22
Auburn,SEC,2018,11,17
Auburn,SEC,2018,12,19
Auburn,SEC,2018,13,11
Auburn,SEC,2018,14,8
Auburn,SEC,2018,15,10
Auburn,SEC,2018,16,12
Auburn,SEC,2018,17,14
Auburn,SEC,2018,18,16
Auburn,SEC,2018,19,19
Baylor,Big 12,2018,1,24
Baylor,Big 12,2018,2,25
Baylor,Big 12,2018,3,22
Baylor,Big 12,2018,4,16
Baylor,Big 12,2018,5,23
Baylor,Big 12,2018,6,21
Baylor,Big 12,2018,7,19
Baylor,Big 12,2018,8,18
Cincinnati,AAC,2018,1,12
Cincinnati,AAC,2018,2,12
Cincinnati,AAC,2018,3,12
Cincinnati,AAC,2018,4,11
Cincinnati,AAC,2018,5,17
Cincinnati,AAC,2018,6,25
Cincinnati,AAC,2018,7,20
Cincinnati,AAC,2018,8,21
Cincinnati,AAC,2018,9,19
Cincinnati,AAC,2018,10,14
Cincinnati,AAC,2018,11,12
Cincinnati,AAC,2018,12,9
Cincinnati,AAC,2018,13,8
Cincinnati,AAC,2018,14,6
Cincinnati,AAC,2018,15,5
Cincinnati,AAC,2018,16,11
Cincinnati,AAC,2018,17,10
Cincinnati,AAC,2018,18,8
Cincinnati,AAC,2018,19,6
Clemson,ACC,2018,9,25
Clemson,ACC,2018,10,19
Clemson,ACC,2018,11,20
Clemson,ACC,2018,12,18
Clemson,ACC,2018,13,20
Clemson,ACC,2018,14,16
Clemson,ACC,2018,15,11
Clemson,ACC,2018,16,15
Clemson,ACC,2018,17,18
Clemson,ACC,2018,18,19
Clemson,ACC,2018,19,20
Creighton,Big East,2018,4,25
Creighton,Big East,2018,7,25
Creighton,Big East,2018,8,25
Creighton,Big East,2018,10,25
Duke,ACC,2018,1,1
Duke,ACC,2018,2,1
Duke,ACC,2018,3,1
Duke,ACC,2018,4,1
Duke,ACC,2018,5,1
Duke,ACC,2018,6,4
Duke,ACC,2018,7,4
Duke,ACC,2018,8,4
Duke,ACC,2018,9,2
Duke,ACC,2018,10,7
Duke,ACC,2018,11,5
Duke,ACC,2018,12,4
Duke,ACC,2018,13,4
Duke,ACC,2018,14,9
Duke,ACC,2018,15,12
Duke,ACC,2018,16,5
Duke,ACC,2018,17,5
Duke,ACC,2018,18,5
Duke,ACC,2018,19,9
Florida,SEC,2018,1,8
Florida,SEC,2018,2,8
Florida,SEC,2018,3,7
Florida,SEC,2018,4,6
Florida,SEC,2018,5,5
Florida,SEC,2018,6,22
Florida,SEC,2018,12,20
Florida,SEC,2018,13,23
Florida,SEC,2018,18,23
Florida,SEC,2018,19,23
Florida State,ACC,2018,6,19
Florida State,ACC,2018,7,24
Florida State,ACC,2018,8,24
Florida State,ACC,2018,9,24
Florida State,ACC,2018,10,23
Florida State,ACC,2018,16,25
Gonzaga,WCC,2018,1,18
Gonzaga,WCC,2018,2,17
Gonzaga,WCC,2018,3,17
Gonzaga,WCC,2018,4,15
Gonzaga,WCC,2018,5,12
Gonzaga,WCC,2018,6,12
Gonzaga,WCC,2018,7,12
Gonzaga,WCC,2018,8,20
Gonzaga,WCC,2018,9,19
Gonzaga,WCC,2018,10,15
Gonzaga,WCC,2018,11,13
Gonzaga,WCC,2018,12,15
Gonzaga,WCC,2018,13,14
Gonzaga,WCC,2018,14,12
Gonzaga,WCC,2018,15,9
Gonzaga,WCC,2018,16,6
Gonzaga,WCC,2018,17,7
Gonzaga,WCC,2018,18,6
Gonzaga,WCC,2018,19,8
Houston,AAC,2018,16,23
Houston,AAC,2018,17,25
Houston,AAC,2018,18,21
Houston,AAC,2018,19,21
Kansas,Big 12,2018,1,4
Kansas,Big 12,2018,2,4
Kansas,Big 12,2018,3,3
Kansas,Big 12,2018,4,2
Kansas,Big 12,2018,5,2
Kansas,Big 12,2018,6,13
Kansas,Big 12,2018,7,14
Kansas,Big 12,2018,8,11
Kansas,Big 12,2018,9,10
Kansas,Big 12,2018,10,12
Kansas,Big 12,2018,11,10
Kansas,Big 12,2018,12,5
Kansas,Big 12,2018,13,7
Kansas,Big 12,2018,14,10
Kansas,Big 12,2018,15,13
Kansas,Big 12,2018,16,8
Kansas,Big 12,2018,17,6
Kansas,Big 12,2018,18,9
Kansas,Big 12,2018,19,4
Kentucky,SEC,2018,1,5
Kentucky,SEC,2018,2,7
Kentucky,SEC,2018,3,8
Kentucky,SEC,2018,4,7
Kentucky,SEC,2018,5,8
Kentucky,SEC,2018,6,8
Kentucky,SEC,2018,7,7
Kentucky,SEC,2018,8,16
Kentucky,SEC,2018,9,17
Kentucky,SEC,2018,10,21
Kentucky,SEC,2018,11,18
Kentucky,SEC,2018,13,21
Kentucky,SEC,2018,14,24
Kentucky,SEC,2018,17,23
Kentucky,SEC,2018,19,18
Louisville,ACC,2018,1,16
Louisville,ACC,2018,2,18
Louisville,ACC,2018,3,19
Louisville,ACC,2018,4,17
Miami (FL),ACC,2018,1,13
Miami (FL),ACC,2018,2,11
Miami (FL),ACC,2018,3,11
Miami (FL),ACC,2018,4,10
Miami (FL),ACC,2018,5,10
Miami (FL),ACC,2018,6,6
Miami (FL),ACC,2018,7,6
Miami (FL),ACC,2018,8,15
Miami (FL),ACC,2018,9,15
Miami (FL),ACC,2018,10,18
Miami (FL),ACC,2018,11,25
Miami (FL),ACC,2018,14,25
Miami (FL),ACC,2018,18,24
Miami (FL),ACC,2018,19,22
Michigan,Big Ten,2018,11,23
Michigan,Big Ten,2018,12,25
Michigan,Big Ten,2018,13,24
Michigan,Big Ten,2018,14,20
Michigan,Big Ten,2018,15,22
Michigan,Big Ten,2018,16,17
Michigan,Big Ten,2018,17,15
Michigan,Big Ten,2018,18,7
Michigan,Big Ten,2018,19,7
Michigan State,Big Ten,2018,1,2
Michigan State,Big Ten,2018,2,2
Michigan State,Big Ten,2018,3,4
Michigan State,Big Ten,2018,4,3
Michigan State,Big Ten,2018,5,3
Michigan State,Big Ten,2018,6,2
Michigan State,Big Ten,2018,7,2
Michigan State,Big Ten,2018,8,2
Michigan State,Big Ten,2018,9,1
Michigan State,Big Ten,2018,10,4
Michigan State,Big Ten,2018,11,9
Michigan State,Big Ten,2018,12,6
Michigan State,Big Ten,2018,13,5
Michigan State,Big Ten,2018,14,4
Michigan State,Big Ten,2018,15,2
Michigan State,Big Ten,2018,16,2
Michigan State,Big Ten,2018,17,2
Michigan State,Big Ten,2018,18,4
Michigan State,Big Ten,2018,19,5
Middle Tennessee,CUSA,2018,16,24
Middle Tennessee,CUSA,2018,17,24
Minnesota,Big Ten,2018,1,15
Minnesota,Big Ten,2018,2,14
Minnesota,Big Ten,2018,3,14
Minnesota,Big Ten,2018,4,12
Minnesota,Big Ten,2018,5,14
Nevada,MWC,2018,5,22
Nevada,MWC,2018,12,23
Nevada,MWC,2018,14,23
Nevada,MWC,2018,15,24
Nevada,MWC,2018,16,20
Nevada,MWC,2018,17,21
Nevada,MWC,2018,18,22
Nevada,MWC,2018,19,24
Northwestern,Big Ten,2018,1,19
Northwestern,Big Ten,2018,2,20
Notre Dame,ACC,2018,1,14
Notre Dame,ACC,2018,2,13
Notre Dame,ACC,2018,3,13
Notre Dame,ACC,2018,4,5
Notre Dame,ACC,2018,5,9
Notre Dame,ACC,2018,6,18
Ohio State,Big Ten,2018,11,22
Ohio State,Big Ten,2018,12,13
Ohio State,Big Ten,2018,13,17
Ohio State,Big Ten,2018,14,14
Ohio State,Big Ten,2018,15,8
Ohio State,Big Ten,2018,16,16
Ohio State,Big Ten,2018,17,13
Ohio State,Big Ten,2018,18,17
Ohio State,Big Ten,2018,19,17
Oklahoma,Big 12,2018,7,17
Oklahoma,Big 12,2018,8,12
Oklahoma,Big 12,2018,9,7
Oklahoma,Big 12,2018,10,9
Oklahoma,Big 12,2018,11,4
Oklahoma,Big 12,2018,12,12
Oklahoma,Big 12,2018,13,12
Oklahoma,Big 12,2018,14,17
Oklahoma,Big 12,2018,15,23
Purdue,Big Ten,2018,1,20
Purdue,Big Ten,2018,2,19
Purdue,Big Ten,2018,3,18
Purdue,Big Ten,2018,5,21
Purdue,Big Ten,2018,6,17
Purdue,Big Ten,2018,7,16
Purdue,Big Ten,2018,8,14
Purdue,Big Ten,2018,9,13
Purdue,Big Ten,2018,10,5
Purdue,Big Ten,2018,11,3
Purdue,Big Ten,2018,12,3
Purdue,Big Ten,2018,13,3
Purdue,Big Ten,2018,14,3
Purdue,Big Ten,2018,15,6
Purdue,Big Ten,2018,16,9
Purdue,Big Ten,2018,17,8
Purdue,Big Ten,2018,18,10
Purdue,Big Ten,2018,19,11
Rhode Island,A-10,2018,12,24
Rhode Island,A-10,2018,13,22
Rhode Island,A-10,2018,14,18
Rhode Island,A-10,2018,15,16
Rhode Island,A-10,2018,16,18
Rhode Island,A-10,2018,17,17
Rhode Island,A-10,2018,18,25
Saint Mary's,WCC,2018,1,22
Saint Mary's,WCC,2018,2,21
Saint Mary's,WCC,2018,3,21
Saint Mary's,WCC,2018,12,16
Saint Mary's,WCC,2018,13,13
Saint Mary's,WCC,2018,14,11
Saint Mary's,WCC,2018,15,15
Saint Mary's,WCC,2018,16,22
Saint Mary's,WCC,2018,17,22
Saint Mary's,WCC,2018,18,20
Saint Mary's,WCC,2018,19,25
Seton Hall,Big East,2018,1,23
Seton Hall,Big East,2018,2,22
Seton Hall,Big East,2018,3,20
Seton Hall,Big East,2018,5,19
Seton Hall,Big East,2018,6,15
Seton Hall,Big East,2018,7,23
Seton Hall,Big East,2018,8,23
Seton Hall,Big East,2018,9,21
Seton Hall,Big East,2018,10,13
Seton Hall,Big East,2018,11,19
TCU,Big 12,2018,4,23
TCU,Big 12,2018,5,20
TCU,Big 12,2018,6,14
TCU,Big 12,2018,7,15
TCU,Big 12,2018,8,10
TCU,Big 12,2018,9,16
TCU,Big 12,2018,10,16
TCU,Big 12,2018,11,24
Tennessee,SEC,2018,5,24
Tennessee,SEC,2018,6,20
Tennessee,SEC,2018,7,21
Tennessee,SEC,2018,8,19
Tennessee,SEC,2018,9,23
Tennessee,SEC,2018,10,24
Tennessee,SEC,2018,11,21
Tennessee,SEC,2018,12,22
Tennessee,SEC,2018,13,18
Tennessee,SEC,2018,14,15
Tennessee,SEC,2018,15,18
Tennessee,SEC,2018,16,19
Tennessee,SEC,2018,17,16
Tennessee,SEC,2018,18,13
Tennessee,SEC,2018,19,13
Texas A&M,SEC,2018,1,25
Texas A&M,SEC,2018,2,16
Texas A&M,SEC,2018,3,16
Texas A&M,SEC,2018,4,9
Texas A&M,SEC,2018,5,7
Texas A&M,SEC,2018,6,9
Texas A&M,SEC,2018,7,8
Texas A&M,SEC,2018,8,5
Texas A&M,SEC,2018,9,11
Texas A&M,SEC,2018,15,21
Texas Tech,Big 12,2018,4,22
Texas Tech,Big 12,2018,6,24
Texas Tech,Big 12,2018,7,22
Texas Tech,Big 12,2018,8,22
Texas Tech,Big 12,2018,9,18
Texas Tech,Big 12,2018,10,8
Texas Tech,Big 12,2018,11,8
Texas Tech,Big 12,2018,12,14
Texas Tech,Big 12,2018,13,10
Texas Tech,Big 12,2018,14,7
Texas Tech,Big 12,2018,15,7
Texas Tech,Big 12,2018,16,6
Texas Tech,Big 12,2018,17,12
Texas Tech,Big 12,2018,18,14
Texas Tech,Big 12,2018,19,14
UCLA,Pac-12,2018,1,21
UCLA,Pac-12,2018,2,23
